,extra,US,extra_US
2012,43674331,17643936,26030395
2013,60963539,27759294,33204245
2014,65467138,38898326,26568812
2015,71630842,42776260,28854582
2016,80947194,49016823,31930371
2017,86928102,52054531,34873571
2018,103545483,61385005,42160478
